iteration_num,svm,decision_trees,neural_net
228,0.13793103448275862,0.2857142857142857,0.28
229,0.2608695652173913,0.18604651162790697,0.18604651162790697
230,0.33333333333333337,0.2941176470588235,0.27777777777777773
231,0.20689655172413796,0.14285714285714285,0.14285714285714285
232,0.14285714285714285,0.5116279069767442,0.5116279069767442
233,0.22222222222222224,0.2941176470588235,0.2857142857142857
234,0.3157894736842105,0.3448275862068966,0.3448275862068966
235,0.2631578947368421,0.29850746268656714,0.29850746268656714
236,0.1111111111111111,0.35294117647058826,0.35294117647058826
237,0.16216216216216214,0.41666666666666663,0.41666666666666663
238,0.33333333333333337,0.2631578947368421,0.2631578947368421
239,0.32,0.24242424242424246,0.24242424242424246
240,0.16,0.16216216216216214,0.16216216216216214
241,0.4,0.21505376344086022,0.21505376344086022
242,0.3,0.18749999999999997,0.1764705882352941
243,0.06666666666666667,0.16216216216216217,0.15384615384615383
244,0.11764705882352941,0.17777777777777778,0.22222222222222224
245,0.5641025641025642,0.4444444444444444,0.4444444444444444
246,0.39999999999999997,0.4313725490196078,0.4313725490196078
247,0.2857142857142857,0.3333333333333333,0.3333333333333333
248,0.14814814814814817,0.1951219512195122,0.18604651162790697
249,0.18604651162790697,0.3333333333333333,0.3225806451612903
250,0.3448275862068966,0.33333333333333337,0.40816326530612246
251,0.3243243243243243,0.30434782608695654,0.40816326530612246
252,0.33333333333333337,0.3555555555555555,0.3555555555555555
253,0.15384615384615383,0.3076923076923077,0.3076923076923077
254,0.3,0.2857142857142857,0.27586206896551724
255,0.27586206896551724,0.2380952380952381,0.3673469387755102
256,0.37500000000000006,0.3181818181818182,0.3043478260869565
257,0.30303030303030304,0.3043478260869565,0.2916666666666667
258,0.32,0.27272727272727276,0.27272727272727276
259,0.33333333333333337,0.2631578947368421,0.2631578947368421
260,0.23529411764705882,0.2413793103448276,0.23333333333333336
261,0.39999999999999997,0.2916666666666667,0.28
262,0.28571428571428575,0.1702127659574468,0.19230769230769232
263,0.4,0.4736842105263157,0.46153846153846156
264,0.3870967741935484,0.3157894736842105,0.3
265,0.23999999999999996,0.31250000000000006,0.3529411764705882
266,0.38461538461538464,0.29411764705882354,0.29411764705882354
267,0.19999999999999998,0.18749999999999997,0.2352941176470588
268,0.0,0.15384615384615383,0.14814814814814814
269,0.37500000000000006,0.3414634146341463,0.33333333333333337
270,0.38461538461538464,0.3157894736842105,0.28571428571428575
271,0.20833333333333334,0.21875,0.23880597014925375
272,0.4117647058823529,0.29166666666666663,0.35294117647058826
273,0.23076923076923075,0.17142857142857143,0.17142857142857143
274,0.10526315789473685,0.24242424242424246,0.2777777777777778
275,0.35555555555555557,0.3013698630136986,0.29333333333333333
276,0.25641025641025644,0.35555555555555557,0.35555555555555557
277,0.19512195121951217,0.28571428571428575,0.28571428571428575
278,0.34782608695652173,0.23809523809523808,0.2727272727272727
279,0.6086956521739131,0.43243243243243246,0.43243243243243246
280,0.2162162162162162,0.2181818181818182,0.2181818181818182
281,0.2857142857142857,0.27450980392156865,0.27450980392156865
282,0.09523809523809525,0.10256410256410255,0.0975609756097561
283,0.29411764705882354,0.23076923076923078,0.23333333333333336
284,0.33333333333333337,0.30769230769230776,0.3414634146341463
285,0.2105263157894737,0.25,0.27586206896551724
286,0.45454545454545453,0.3703703703703703,0.3448275862068966
287,0.24242424242424243,0.23880597014925375,0.23880597014925375
288,0.28571428571428575,0.2,0.2
289,0.24999999999999994,0.2051282051282051,0.2051282051282051
290,0.38461538461538464,0.2380952380952381,0.2380952380952381
291,0.43999999999999995,0.4242424242424242,0.41791044776119407
292,0.24242424242424246,0.6181818181818182,0.5964912280701754
293,0.2105263157894737,0.36363636363636365,0.36363636363636365
294,0.2702702702702703,0.23655913978494625,0.23655913978494625
295,0.08333333333333333,0.08695652173913043,0.19607843137254904
296,0.17391304347826086,0.1142857142857143,0.1142857142857143
297,0.5405405405405405,0.3773584905660377,0.35714285714285715
298,0.4137931034482759,0.43902439024390244,0.5416666666666666
299,0.3125,0.4347826086956522,0.4347826086956522
300,0.3225806451612903,0.35555555555555557,0.35555555555555557
301,0.18181818181818182,0.163265306122449,0.163265306122449
302,0.19354838709677422,0.2162162162162162,0.1904761904761905
303,0.3888888888888889,0.2545454545454545,0.2545454545454545
304,0.15384615384615383,0.35897435897435903,0.35897435897435903
305,0.32,0.2777777777777778,0.2777777777777778
306,0.3125,0.3043478260869565,0.2978723404255319
307,0.23529411764705882,0.2580645161290323,0.2580645161290323
308,0.21428571428571427,0.5238095238095238,0.5116279069767442
309,0.18181818181818182,0.4210526315789474,0.41025641025641024
310,0.3125,0.30769230769230765,0.30769230769230765
311,0.17391304347826086,0.2941176470588235,0.2857142857142857
312,0.32,0.27027027027027023,0.27027027027027023
313,0.5263157894736842,0.490566037735849,0.48148148148148157
314,0.25,0.4615384615384615,0.43636363636363634
315,0.18181818181818185,0.3287671232876712,0.3287671232876712
316,0.24999999999999994,0.18604651162790697,0.18604651162790697
317,0.35897435897435903,0.41269841269841273,0.41269841269841273
318,0.09999999999999999,0.27499999999999997,0.27499999999999997
319,0.15999999999999998,0.3333333333333333,0.32653061224489793
320,0.16666666666666669,0.2222222222222222,0.2222222222222222
321,0.3333333333333333,0.36734693877551017,0.36734693877551017
322,0.22857142857142854,0.25,0.27272727272727276
323,0.2105263157894737,0.16326530612244897,0.20689655172413793
324,0.2222222222222222,0.39436619718309857,0.39436619718309857
325,0.25,0.20408163265306123,0.1923076923076923
326,0.3703703703703704,0.3684210526315789,0.3255813953488372
327,0.24242424242424246,0.2950819672131147,0.2950819672131147
328,0.21276595744680854,0.17142857142857143,0.17142857142857143
329,0.5384615384615384,0.4242424242424242,0.4444444444444444
330,0.20689655172413796,0.3243243243243243,0.3243243243243243
331,0.2962962962962963,0.21621621621621623,0.2105263157894737
332,0.35000000000000003,0.2758620689655172,0.30508474576271183
333,0.18181818181818182,0.1739130434782609,0.1739130434782609
334,0.0,0.12903225806451615,0.11764705882352941
335,0.3636363636363636,0.29166666666666663,0.27999999999999997
336,0.1904761904761905,0.13333333333333333,0.12903225806451615
337,0.43750000000000006,0.36363636363636365,0.37499999999999994
338,0.2608695652173913,0.25,0.23529411764705885
339,0.2727272727272727,0.21428571428571427,0.21428571428571427
340,0.17142857142857143,0.16,0.16
341,0.48000000000000004,0.37499999999999994,0.37499999999999994
342,0.3846153846153846,0.3428571428571428,0.3428571428571428
343,0.36363636363636365,0.3225806451612903,0.3225806451612903
344,0.26666666666666666,0.21428571428571425,0.20338983050847456
345,0.15384615384615383,0.20224719101123592,0.20224719101123592
346,0.4736842105263158,0.4745762711864407,0.4761904761904763
347,0.24000000000000005,0.30769230769230765,0.3255813953488372
348,0.4210526315789474,0.3137254901960784,0.30769230769230765
349,0.24,0.29166666666666663,0.36
350,0.18604651162790697,0.21875,0.2647058823529412
351,0.32,0.25531914893617014,0.326530612244898
352,0.14814814814814814,0.380952380952381,0.3478260869565218
353,0.2608695652173913,0.27586206896551724,0.27586206896551724
354,0.42424242424242425,0.4545454545454545,0.425531914893617
355,0.5882352941176471,0.3333333333333333,0.3225806451612903
356,0.41666666666666663,0.3529411764705882,0.3333333333333333
357,0.15384615384615383,0.13333333333333333,0.13333333333333333
358,0.35714285714285715,0.3809523809523809,0.3809523809523809
359,0.34782608695652173,0.3157894736842105,0.30769230769230765
360,0.2608695652173913,0.36363636363636365,0.36363636363636365
361,0.0,0.15384615384615385,0.26470588235294124
362,0.6666666666666666,0.5,0.5
363,0.07692307692307693,0.10810810810810811,0.10810810810810811
364,0.30303030303030304,0.23809523809523808,0.23809523809523808
365,0.32,0.4,0.4
366,0.3125,0.25531914893617025,0.29629629629629634
367,0.14814814814814814,0.12244897959183672,0.12244897959183672
368,0.1290322580645161,0.3703703703703703,0.4
369,0.125,0.2903225806451613,0.2727272727272727
370,0.41379310344827586,0.35000000000000003,0.35000000000000003
371,0.3225806451612903,0.3333333333333333,0.3333333333333333
372,0.1904761904761905,0.25,0.25
373,0.26666666666666666,0.21739130434782608,0.21739130434782608
374,0.2608695652173913,0.5263157894736842,0.5263157894736842
375,0.12121212121212122,0.20833333333333334,0.20833333333333334
376,0.32653061224489793,0.23376623376623376,0.23376623376623376
377,0.380952380952381,0.25,0.25
378,0.2,0.18749999999999997,0.2222222222222222
379,0.29629629629629634,0.3888888888888889,0.3888888888888889
380,0.2,0.18749999999999997,0.2631578947368421
381,0.4,0.40816326530612246,0.4
382,0.42857142857142855,0.4,0.38888888888888895
383,0.4666666666666667,0.4090909090909091,0.4090909090909091
384,0.27586206896551724,0.21739130434782608,0.20408163265306123
385,0.45161290322580644,0.3888888888888889,0.3684210526315789
386,0.24000000000000005,0.25,0.25
387,0.0,0.0,0.125
388,0.4242424242424242,0.4,0.4
389,0.380952380952381,0.30303030303030304,0.29411764705882354
390,0.35294117647058826,0.3728813559322034,0.36666666666666664
391,0.20000000000000004,0.21621621621621623,0.20512820512820515
392,0.45454545454545453,0.16,0.15384615384615385
393,0.16,0.2222222222222222,0.20512820512820512
394,0.3636363636363637,0.26666666666666666,0.26666666666666666
395,0.3225806451612903,0.3137254901960784,0.2962962962962963
396,0.3225806451612903,0.30434782608695654,0.30434782608695654
397,0.5,0.48648648648648646,0.48648648648648646
398,0.32,0.33333333333333337,0.32432432432432434
399,0.4,0.3571428571428571,0.3571428571428571
400,0.2580645161290323,0.3137254901960784,0.26229508196721313
401,0.11428571428571428,0.14285714285714288,0.13953488372093023
402,0.16666666666666669,0.3111111111111111,0.2916666666666667
403,0.33333333333333337,0.3043478260869565,0.27999999999999997
404,0.1702127659574468,0.23684210526315788,0.23684210526315788
405,0.3636363636363636,0.26666666666666666,0.25
406,0.41666666666666663,0.2631578947368421,0.25000000000000006
407,0.2162162162162162,0.2173913043478261,0.23529411764705882
408,0.2222222222222222,0.1739130434782609,0.1739130434782609
409,0.2608695652173913,0.2380952380952381,0.34782608695652173
410,0.20000000000000004,0.2745098039215686,0.2745098039215686
411,0.2,0.20408163265306126,0.2
412,0.21428571428571427,0.3157894736842105,0.3157894736842105
413,0.2127659574468085,0.29508196721311475,0.29508196721311475
414,0.47058823529411764,0.392156862745098,0.4
415,0.33333333333333337,0.23809523809523805,0.23809523809523805
416,0.2978723404255319,0.46875,0.46875
417,0.30303030303030304,0.2916666666666667,0.2916666666666667
418,0.5185185185185185,0.28,0.27450980392156865
419,0.32,0.15384615384615383,0.1509433962264151
420,0.33333333333333337,0.3225806451612903,0.3225806451612903
421,0.39999999999999997,0.3,0.32558139534883723
422,0.2580645161290323,0.28571428571428575,0.28571428571428575
423,0.24,0.15789473684210528,0.15789473684210528
424,0.36363636363636365,0.25000000000000006,0.2325581395348837
425,0.4,0.4615384615384615,0.43902439024390244
426,0.4166666666666667,0.5128205128205129,0.5
427,0.1764705882352941,0.3448275862068966,0.3448275862068966
428,0.43750000000000006,0.5833333333333334,0.5833333333333334
429,0.25000000000000006,0.2857142857142857,0.26666666666666666
430,0.15384615384615385,0.2727272727272727,0.26086956521739135
431,0.24,0.2222222222222222,0.19999999999999998
432,0.39999999999999997,0.3,0.3
433,0.4489795918367347,0.3181818181818182,0.3181818181818182
434,0.30303030303030304,0.2857142857142857,0.2727272727272727
435,0.2727272727272727,0.31250000000000006,0.31250000000000006
436,0.06666666666666667,0.26666666666666666,0.25396825396825395
437,0.1379310344827586,0.19047619047619047,0.18604651162790697
438,0.21428571428571427,0.15,0.14285714285714288
439,0.4117647058823529,0.35000000000000003,0.2978723404255319
440,0.26666666666666666,0.36666666666666675,0.36666666666666675
441,0.26666666666666666,0.3,0.29268292682926833
442,0.3255813953488372,0.3823529411764706,0.3589743589743589
443,0.5384615384615385,0.5263157894736841,0.4444444444444444
444,0.07142857142857142,0.24390243902439024,0.24390243902439024
445,0.39999999999999997,0.22641509433962265,0.25925925925925924
446,0.4444444444444445,0.3243243243243243,0.3243243243243243
447,0.25,0.3508771929824562,0.3389830508474576
448,0.3846153846153846,0.30303030303030304,0.30303030303030304
449,0.25,0.18604651162790697,0.21739130434782608
450,0.4347826086956522,0.3870967741935484,0.4242424242424242
451,0.17391304347826086,0.2941176470588235,0.2941176470588235
452,0.125,0.13333333333333333,0.13333333333333333
453,0.30769230769230765,0.24242424242424246,0.24242424242424246
454,0.4827586206896552,0.28571428571428575,0.28571428571428575
455,0.28571428571428575,0.3404255319148936,0.3137254901960784
456,0.4761904761904762,0.33333333333333337,0.33333333333333337
457,0.14814814814814817,0.12765957446808512,0.12765957446808512
458,0.2758620689655172,0.19047619047619047,0.21739130434782608
459,0.12903225806451613,0.23529411764705882,0.23529411764705882
460,0.3333333333333333,0.18604651162790697,0.2222222222222222
461,0.3076923076923077,0.26086956521739135,0.26086956521739135
462,0.1111111111111111,0.4067796610169491,0.4067796610169491
463,0.3703703703703704,0.25,0.25
464,0.33333333333333337,0.3,0.3
465,0.125,0.1818181818181818,0.1818181818181818
466,0.4848484848484848,0.3461538461538462,0.33962264150943394
467,0.1818181818181818,0.14634146341463414,0.17777777777777778
468,0.3125,0.2790697674418605,0.34782608695652173
469,0.3783783783783784,0.32558139534883723,0.32558139534883723
470,0.2222222222222222,0.2127659574468085,0.2448979591836735
471,0.2962962962962963,0.2702702702702703,0.2702702702702703
472,0.0,0.04545454545454545,0.10714285714285714
473,0.17142857142857143,0.3137254901960784,0.3137254901960784
474,0.14285714285714288,0.21428571428571425,0.22950819672131148
475,0.2,0.15384615384615383,0.23728813559322035
476,0.07407407407407408,0.0975609756097561,0.09523809523809523
477,0.25,0.17777777777777776,0.17777777777777776
478,0.06896551724137931,0.125,0.15789473684210525
479,0.3225806451612903,0.2777777777777778,0.25
480,0.5,0.3414634146341463,0.35555555555555557
481,0.0,0.10810810810810811,0.10810810810810811
482,0.17391304347826086,0.3243243243243243,0.3243243243243243
483,0.4,0.33333333333333337,0.3043478260869565
484,0.2941176470588235,0.27272727272727276,0.26666666666666666
485,0.380952380952381,0.3870967741935483,0.3870967741935483
486,0.20689655172413793,0.4878048780487805,0.4878048780487805
487,0.6206896551724138,0.5,0.5
488,0.27586206896551724,0.26666666666666666,0.25531914893617025
489,0.30769230769230765,0.391304347826087,0.3829787234042554
490,0.33333333333333337,0.19047619047619044,0.19047619047619044
491,0.27586206896551724,0.17777777777777776,0.1739130434782609
492,0.4166666666666667,0.4375,0.4242424242424242
493,0.06451612903225808,0.1568627450980392,0.1568627450980392
494,0.36363636363636365,0.5106382978723404,0.5416666666666666
495,0.30434782608695654,0.31884057971014496,0.35135135135135137
496,0.3157894736842105,0.23999999999999996,0.23999999999999996
497,0.2325581395348837,0.6666666666666666,0.5789473684210527
498,0.34782608695652173,0.3333333333333333,0.32432432432432434
499,0.42857142857142855,0.3783783783783784,0.3783783783783784
500,0.3125,0.3,0.3
501,0.3636363636363637,0.3829787234042553,0.3829787234042553
502,0.08695652173913043,0.1111111111111111,0.09090909090909091
503,0.3859649122807017,0.4691358024691357,0.4691358024691357
504,0.33333333333333337,0.31249999999999994,0.29411764705882354
505,0.380952380952381,0.3333333333333333,0.3157894736842105
506,0.2926829268292683,0.5161290322580646,0.47058823529411764
507,0.4444444444444445,0.3181818181818182,0.3404255319148936
508,0.375,0.2790697674418604,0.24489795918367346
509,0.37500000000000006,0.5333333333333333,0.5333333333333333
510,0.11764705882352942,0.045454545454545456,0.04444444444444444
511,0.29629629629629634,0.23529411764705882,0.2857142857142857
512,0.3333333333333333,0.2564102564102564,0.34146341463414637
